iter	Passed	Remaining
209	8739	32878
210	8765	32775
211	8792	32682
212	8817	32579
213	8848	32498
214	8880	32425
215	8905	32322
216	8929	32221
217	8976	32199
218	9008	32127
219	9045	32071
220	9069	31970
221	9109	31923
222	9141	31851
223	9170	31767
224	9202	31696
225	9230	31613
226	9256	31522
227	9279	31420
228	9321	31383
229	9354	31318
230	9401	31298
231	9427	31207
232	9463	31151
233	9490	31065
234	9518	30985
235	9538	30877
236	9565	30794
237	9590	30705
238	9618	30625
239	9644	30542
240	9675	30471
241	9702	30390
242	9734	30325
243	9766	30259
244	9799	30198
245	9832	30137
246	9866	30079
247	9896	30007
248	9938	29974
249	9964	29893
250	9985	29796
251	10010	29714
252	10031	29618
253	10056	29534
254	10079	29448
255	10103	29363
256	10127	29277
257	10151	29194
258	10180	29125
259	10211	29062
260	10233	28975
261	10256	28890
262	10285	28822
263	10316	28760
264	10345	28693
265	10375	28629
266	10412	28585
267	10446	28533
268	10478	28475
269	10504	28401
270	10542	28360
271	10564	28276
272	10591	28204
273	10617	28132
274	10641	28054
275	10666	27980
276	10696	27918
277	10723	27850
278	10750	27780
279	10776	27712
280	10800	27636
281	10824	27560
282	10846	27480
283	10874	27414
284	10899	27343
285	10923	27269
286	10945	27192
287	10971	27123
288	10997	27055
289	11024	26990
290	11052	26928
291	11075	26853
292	11097	26777
293	11123	26712
294	11152	26652
295	11183	26598
296	11216	26549
297	11243	26486
298	11266	26414
299	11289	26341
300	11319	26287
301	11345	26223
302	11370	26155
303	11394	26087
304	11430	26045
305	11459	25990
306	11513	25990
307	11543	25935
308	11587	25912
309	11615	25854
310	11634	25775
311	11660	25711
312	11695	25670
313	11732	25633
314	11758	25569
315	11780	25499
316	11822	25472
317	11863	25443
318	11899	25402
319	11928	25348
320	11949	25275
321	11976	25217
322	11998	25148
323	12026	25091
324	12058	25043
325	12080	24976
326	12104	24912
327	12132	24856
328	12156	24794
329	12176	24722
330	12201	24660
331	12227	24602
332	12249	24535
333	12269	24465
334	12300	24417
335	12324	24356
336	12349	24295
337	12375	24239
338	12398	24175
339	12425	24120
340	12455	24071
341	12492	24034
342	12519	23980
343	12549	23931
344	12582	23888
345	12608	23832
346	12630	23768
347	12659	23718
348	12681	23655
349	12708	23600
350	12731	23539
351	12759	23489
352	12789	23440
353	12817	23390
354	12847	23342
355	12872	23285
356	12901	23238
357	12926	23180
358	12952	23126
359	12984	23083
360	13011	23030
361	13035	22973
362	13064	22926
363	13089	22870
364	13113	22814
365	13143	22767
366	13168	22712
367	13193	22659
368	13223	22612
369	13256	22572
370	13281	22518
371	13307	22464
372	13343	22430
373	13365	22371
374	13393	22322
375	13418	22269
376	13437	22206
377	13462	22153
378	13489	22103
379	13513	22048
380	13537	21993
381	13563	21942
382	13595	21901
383	13620	21849
384	13650	21804
385	13684	21767
386	13710	21717
387	13738	21669
388	13765	21621
389	13797	21581
390	13825	21533
391	13846	21476
392	13872	21426
393	13898	21377
394	13920	21321
395	13945	21269
396	13971	21221
397	13996	21171
398	14032	21136
399	14058	21088
400	14080	21033
401	14112	20993
402	14135	20940
403	14154	20881
404	14180	20832
405	14202	20779
406	14221	20721
407	14245	20669
408	14270	20621
409	14296	20572
410	14325	20529
411	14354	20486
412	14374	20431
413	14402	20386
414	14431	20343
415	14468	20311
416	14496	20266
417	14515	20209
418	14555	20183
419	14581	20136
420	14606	20088
421	14632	20041
422	14656	19993
423	14677	19939
424	14711	19903
425	14752	19877
426	14786	19842
427	14803	19784
428	14840	19753
429	14864	19703
430	14888	19655
431	14910	19604
432	14934	19556
433	14959	19509
434	14985	19463
435	15012	19419
436	15038	19374
437	15067	19332
438	15088	19281
439	15110	19231
440	15137	19187
441	15172	19154
442	15199	19111
443	15233	19076
444	15256	19028
445	15291	18994
446	15320	18953
447	15345	18907
448	15370	18862
449	15393	18814
450	15421	18772
451	15448	18729
452	15471	18682
453	15514	18658
454	15550	18626
455	15574	18579
456	15594	18528
457	15630	18497
458	15656	18453
459	15681	18408
460	15705	18362
461	15726	18314
462	15753	18271
463	15774	18222
464	15794	18171
465	15814	18122
466	15837	18075
467	15864	18034
468	15887	17988
469	15906	17937
470	15932	17894
471	15961	17855
472	15984	17809
473	16023	17781
474	16053	17743
475	16086	17708
476	16107	17660
477	16138	17623
478	16161	17579
479	16184	17533
480	16206	17487
481	16228	17440
482	16254	17398
483	16284	17361
484	16309	17318
485	16337	17279
486	16366	17240
487	16387	17193
488	16411	17150
489	16432	17102
490	16456	17059
491	16484	17020
492	16503	16972
493	16530	16931
494	16553	16888
495	16576	16843
496	16599	16799
497	16626	16759
498	16650	16716
499	16681	16681
500	16735	16668
501	16766	16632
502	16804	16603
503	16848	16580
504	16885	16550
505	16913	16512
506	16938	16470
507	16962	16428
508	17002	16401
509	17040	16372
510	17065	16330
511	17095	16293
512	17121	16254
513	17143	16209
514	17166	16166
515	17194	16128
516	17218	16086
517	17244	16046
518	17265	16001
519	17284	15955
520	17316	15920
521	17347	15885
522	17373	15845
523	17395	15801
524	17421	15762
525	17447	15722
526	17470	15680
527	17499	15643
528	17532	15610
529	17570	15581
530	17592	15538
531	17618	15499
532	17641	15456
533	17664	15414
534	17696	15380
535	17725	15344
536	17754	15307
537	17777	15266
538	17801	15225
539	17829	15188
540	17852	15146
541	17883	15111
542	17908	15072
543	17935	15034
544	17965	14998
545	17996	14964
546	18019	14923
547	18043	14882
548	18068	14842
549	18096	14806
550	18125	14770
551	18147	14728
552	18171	14688
553	18193	14647
554	18223	14611
555	18250	14573
556	18278	14537
557	18309	14503
558	18341	14469
559	18367	14431
560	18392	14392
561	18419	14355
562	18451	14321
563	18475	14282
564	18507	14249
565	18533	14211
566	18570	14181
567	18596	14143
568	18624	14107
569	18654	14073
570	18675	14031
571	18702	13994
572	18720	13950
573	18742	13909
574	18771	13874
575	18806	13843
576	18846	13816
577	18875	13780
578	18909	13749
579	18935	13711
580	18967	13679
581	18991	13640
582	19013	13599
583	19035	13559
584	19058	13519
585	19086	13484
586	19110	13445
587	19136	13408
588	19158	13368
589	19184	13331
590	19210	13294
591	19240	13260
592	19258	13217
593	19284	13180
594	19328	13156
595	19349	13116
596	19383	13084
597	19419	13054
598	19450	13020
599	19473	12982
600	19503	12948
601	19530	12911
602	19552	12872
603	19572	12832
604	19602	12798
605	19626	12760
606	19650	12722
607	19675	12685
608	19697	12646
609	19724	12610
610	19750	12574
611	19772	12535
612	19799	12499
613	19827	12465
614	19863	12434
615	19893	12400
616	19915	12362
617	19938	12324
618	19972	12293
619	20008	12263
620	20029	12224
621	20050	12184
622	20073	12147
623	20099	12111
624	20131	12078
625	20158	12043
626	20189	12010
627	20215	11974
628	20238	11936
629	20266	11902
630	20296	11869
631	20321	11832
632	20351	11799
633	20370	11759
634	20398	11724
635	20420	11687
636	20444	11650
637	20467	11613
638	20487	11574
639	20514	11539
640	20539	11503
641	20570	11470
642	20597	11435
643	20629	11403
644	20652	11366
645	20680	11332
646	20704	11296
647	20737	11264
648	20759	11227
649	20782	11190
650	20811	11157
651	20833	11119
652	20858	11084
653	20879	11046
654	20901	11009
655	20926	10973
656	20949	10936
657	20970	10899
658	20999	10866
659	21029	10833
660	21052	10797
661	21076	10761
662	21105	10727
663	21131	10692
664	21158	10658
665	21183	10623
666	21215	10591
667	21234	10553
668	21269	10523
669	21300	10491
670	21324	10455
671	21346	10419
672	21375	10386
673	21400	10350
674	21433	10319
675	21456	10283
676	21478	10247
677	21502	10212
678	21527	10177
679	21547	10139
680	21569	10103
681	21589	10066
682	21616	10032
683	21637	9996
684	21662	9961
685	21689	9927
686	21708	9890
687	21729	9853
688	21756	9820
689	21775	9783
690	21807	9751
691	21830	9716
692	21851	9680
693	21873	9644
694	21893	9607
695	21913	9571
696	21931	9534
697	21960	9501
698	21983	9466
699	22004	9430
700	22035	9398
701	22051	9361
702	22077	9327
703	22094	9289
704	22126	9258
705	22149	9223
706	22170	9187
707	22192	9152
708	22211	9116
709	22227	9078
710	22244	9041
711	22262	9004
712	22280	8968
713	22295	8930
714	22312	8893
715	22328	8856
716	22343	8819
717	22358	8781
718	22375	8744
719	22391	8707
720	22409	8671
721	22424	8634
722	22440	8597
723	22457	8561
724	22469	8523
725	22483	8485
726	22499	8448
727	22517	8413
728	22536	8377
729	22555	8342
730	22574	8307
731	22593	8272
732	22610	8236
733	22627	8200
734	22644	8164
735	22661	8128
736	22676	8092
737	22699	8058
738	22713	8021
739	22727	7985
740	22742	7949
741	22751	7910
742	22769	7875
743	22784	7839
744	22798	7803
745	22822	7770
746	22842	7736
747	22861	7701
748	22878	7666
749	22896	7632
750	22911	7596
751	22931	7562
752	22951	7528
753	22963	7492
754	22978	7456
755	22995	7421
756	23007	7385
757	23022	7350
758	23039	7315
759	23055	7280
760	23072	7246
761	23086	7210
762	23100	7175
763	23116	7140
764	23133	7106
765	23149	7071
766	23164	7036
767	23179	7002
768	23192	6966
769	23207	6932
770	23222	6897
771	23235	6862
772	23246	6826
773	23262	6792
774	23278	6758
775	23293	6724
776	23309	6689
777	23324	6655
778	23335	6620
779	23352	6586
780	23372	6553
781	23401	6523
782	23427	6492
783	23446	6459
784	23474	6429
785	23498	6397
786	23519	6365
787	23537	6332
788	23557	6299
789	23570	6265
790	23582	6231
791	23597	6197
792	23617	6164
793	23637	6132
794	23661	6101
795	23684	6069
796	23705	6038
797	23720	6004
798	23735	5971
799	23752	5938
800	23769	5905
801	23780	5871
802	23794	5837
803	23805	5803
804	23816	5769
805	23828	5735
806	23838	5701
807	23846	5666
808	23855	5632
809	23865	5598
810	23873	5563
811	23888	5530
812	23897	5496
813	23909	5463
814	23918	5429
815	23928	5395
816	23940	5362
817	23951	5328
818	23961	5295
819	23974	5262
820	23984	5229
821	23994	5195
822	24005	5162
823	24015	5129
824	24026	5096
825	24037	5063
826	24045	5030
827	24053	4996
828	24062	4963
829	24071	4930
830	24079	4897
831	24089	4864
832	24097	4831
833	24106	4798
834	24114	4765
835	24125	4732
836	24134	4699
837	24142	4667
838	24151	4634
839	24160	4602
840	24170	4569
841	24180	4537
842	24189	4504
843	24199	4472
844	24209	4440
845	24218	4408
846	24227	4376
847	24236	4344
848	24245	4312
849	24258	4280
850	24266	4248
851	24274	4216
852	24282	4184
853	24289	4152
854	24298	4120
855	24307	4089
856	24314	4057
857	24320	4025
858	24325	3992
859	24332	3961
860	24338	3929
861	24343	3897
862	24350	3865
863	24357	3833
864	24364	3802
865	24372	3771
866	24379	3739
867	24387	3708
868	24393	3677
869	24399	3645
870	24405	3614
871	24410	3583
872	24417	3552
873	24422	3520
874	24428	3489
875	24434	3458
876	24439	3427
877	24445	3396
878	24451	3365
879	24456	3335
880	24463	3304
881	24469	3273
882	24477	3243
883	24483	3212
884	24489	3182
885	24496	3151
886	24502	3121
887	24510	3091
888	24518	3061
889	24526	3031
890	24533	3001
891	24538	2971
892	24545	2941
893	24551	2911
894	24558	2881
895	24565	2851
896	24572	2821
897	24578	2791
898	24584	2762
899	24590	2732
900	24597	2702
901	24606	2673
902	24612	2643
903	24618	2614
904	24626	2585
905	24632	2555
906	24639	2526
907	24644	2497
908	24650	2467
909	24658	2438
910	24664	2409
911	24671	2380
912	24677	2351
913	24683	2322
914	24690	2293
915	24695	2264
916	24703	2235
917	24709	2207
918	24715	2178
919	24722	2149
920	24728	2121
921	24735	2092
922	24741	2064
923	24748	2035
924	24755	2007
925	24760	1978
926	24766	1950
927	24772	1922
928	24778	1893
929	24785	1865
930	24790	1837
931	24796	1809
932	24802	1781
933	24808	1753
934	24814	1725
935	24821	1697
936	24827	1669
937	24833	1641
938	24840	1613
939	24846	1585
940	24852	1558
941	24858	1530
942	24864	1502
943	24870	1475
944	24875	1447
945	24881	1420
946	24887	1392
947	24892	1365
948	24898	1338
949	24903	1310
950	24908	1283
951	24915	1256
952	24921	1229
953	24927	1201
954	24932	1174
955	24938	1147
956	24944	1120
957	24950	1093
958	24957	1066
959	24963	1040
960	24968	1013
961	24974	986
962	24980	959
963	24986	933
964	24991	906
965	24998	879
966	25004	853
967	25010	826
968	25015	800
969	25021	773
970	25027	747
971	25032	721
972	25038	694
973	25044	668
974	25051	642
975	25057	616
976	25063	590
977	25069	563
978	25075	537
979	25081	511
980	25086	485
981	25092	459
982	25098	434
983	25103	408
984	25110	382
985	25115	356
986	25121	330
987	25127	305
988	25132	279
989	25138	253
990	25144	228
991	25149	202
992	25155	177
993	25160	151
994	25166	126
995	25173	101
996	25178	75
997	25184	50
998	25191	25
999	25196	0
33	157
995	31341	125
996	31350	94
997	31359	62
998	31368	31
999	31378	0

61	38
999	38285	0
1707	125
997	41742	83
998	41771	41
999	41800	0

3
999	43833	0

