iter	RMSE
361	0.06358291103
362	0.06348931976
363	0.06344083642
364	0.06337615046
365	0.06327094183
366	0.06315357065
367	0.06314279942
368	0.06308722754
369	0.06301981142
370	0.06290111135
371	0.06286338055
372	0.06273056025
373	0.06255959009
374	0.0624345546
375	0.06241585602
376	0.06231638062
377	0.06221701235
378	0.06210011387
379	0.06198628688
380	0.06192022209
381	0.06183214719
382	0.06175103214
383	0.06169116992
384	0.06158762511
385	0.06150589598
386	0.06146020697
387	0.06136039279
388	0.0612530871
389	0.06111934389
390	0.06104257596
391	0.06096508376
392	0.06088349002
393	0.06079288265
394	0.06075504237
395	0.06068053079
396	0.06059200662
397	0.06050187715
398	0.06042593455
399	0.0603744001
400	0.06034167725
401	0.0602149347
402	0.06011863959
403	0.06000367928
404	0.05993697258
405	0.05981650149
406	0.0597217913
407	0.05959344322
408	0.05950692247
409	0.05941272338
410	0.05939757086
411	0.05933043682
412	0.0593134231
413	0.05922844327
414	0.05912719479
415	0.05904469619
416	0.05892993262
417	0.05886084179
418	0.05876018537
419	0.05874936244
420	0.05868445633
421	0.05859977499
422	0.0584883606
423	0.05838805193
424	0.05828697341
425	0.0581448431
426	0.05807438109
427	0.05801127524
428	0.05791779991
429	0.05784317498
430	0.05776015873
431	0.05763058919
432	0.05754198731
433	0.05748826331
434	0.05744426419
435	0.05738363543
436	0.05731509572
437	0.05719480123
438	0.05714516433
439	0.05704702483
440	0.05702115834
441	0.0569963214
442	0.05692043391
443	0.05689949999
444	0.05682237475
445	0.05678271115
446	0.05671006257
447	0.05662273674
448	0.05652851612
449	0.05646473717
450	0.05637995358
451	0.05632291228
452	0.05624891621
453	0.05622970082
454	0.05620964327
455	0.05609739013
456	0.05601897305
457	0.0559290685
458	0.05585500202
459	0.05576699034
460	0.0557046617
461	0.05563614206
462	0.05559239499
463	0.05551304925
464	0.05541571296
465	0.05534523238
466	0.05528031073
467	0.05518601482
468	0.05517881003
469	0.05511887896
470	0.05511118965
471	0.05510159408
472	0.05502324043
473	0.05499783887
474	0.05493286596
475	0.05488912349
476	0.05480946413
477	0.05476399263
478	0.05472051299
479	0.05468157385
480	0.05464002549
481	0.05459211076
482	0.05458516453
483	0.05455105762
484	0.05446039838
485	0.05436361386
486	0.05429481819
487	0.05426298725
488	0.05419354404
489	0.05415123519
490	0.05409203896
491	0.05402182936
492	0.05401181886
493	0.05394972529
494	0.05393351261
495	0.05390490889
496	0.0538878429
497	0.05380389711
498	0.05373366923
499	0.05366622843
500	0.05360981288
501	0.05351447362
502	0.05341817832
503	0.05337066311
504	0.05331179085
505	0.05324687156
506	0.05315648971
507	0.05308120037
508	0.05300616634
509	0.05289743534
510	0.05285903283
511	0.0528011978
512	0.05279314927
513	0.05275097745
514	0.05269320279
515	0.05261957872
516	0.05256545265
517	0.05248499918
518	0.05245234741
519	0.05240660712
520	0.05239737596
521	0.05237488302
522	0.05227581059
523	0.05219781052
524	0.05211875759
525	0.05206494322
526	0.05200300225
527	0.05192181468
528	0.05186159555
529	0.05178239164
530	0.05173128351
531	0.05165528483
532	0.05164876185
533	0.05164369625
534	0.05159717359
535	0.05148497793
536	0.05143805179
537	0.0513501945
538	0.0513441011
539	0.05133631001
540	0.0513190843
541	0.05123607755
542	0.05120304695
543	0.0511717583
544	0.05110975642
545	0.0511033921
546	0.05102715322
547	0.05098290211
548	0.05092258855
549	0.05089374472
550	0.05086089611
551	0.05077800379
552	0.05071541236
553	0.05065741843
554	0.05055084031
555	0.05050756554
556	0.05044346799
557	0.05038042062
558	0.05036564959
559	0.05028490961
560	0.05022694509
561	0.05022104913
562	0.05021538853
563	0.05013360471
564	0.05004545179
565	0.05000871955
566	0.04995389745
567	0.04994775599
568	0.0498863888
569	0.04983768775
570	0.04980270455
571	0.04969321804
572	0.04963165843
573	0.04957749604
574	0.04949918597
575	0.0494757726
576	0.04946998553
577	0.04943164147
578	0.04937089368
579	0.04935319803
580	0.04927543244
581	0.04921734787
582	0.04918040689
583	0.04913355274
584	0.04912706475
585	0.04906570173
586	0.04899625356
587	0.04895561762
588	0.04888427916
589	0.04883992202
590	0.048767364
591	0.04872760503
592	0.04866916335
593	0.0485986517
594	0.04857303162
595	0.04856820582
596	0.04850054817
597	0.04840218372
598	0.04834704418
599	0.04828256401
600	0.04818595706
601	0.04815736215
602	0.04809069843
603	0.04806407363
604	0.04804761351
605	0.04798789598
606	0.0479405624
607	0.04788742009
608	0.04781075868
609	0.04780596823
610	0.04773510925
611	0.04770921546
612	0.04766027312
613	0.04759292693
614	0.0475881111
615	0.04750129644
616	0.04743804359
617	0.04738150307
618	0.04733149959
619	0.04726882957
620	0.04722655436
621	0.04717100394
622	0.04711917755
623	0.0471037253
624	0.04706308613
625	0.04700711589
626	0.04698959996
627	0.04695715641
628	0.04690697272
629	0.04690203717
630	0.04684137861
631	0.04681073447
632	0.04680207671
633	0.04673953241
634	0.04665988152
635	0.04662694354
636	0.04657834727
637	0.04657422327
638	0.04653880145
639	0.04652391516
640	0.04647939343
641	0.046423239
642	0.04641880488
643	0.04634612339
644	0.04627797844
645	0.0462713524
646	0.04626756591
647	0.04626388643
648	0.04619932939
649	0.04613989024
650	0.046084449
651	0.04605421819
652	0.04601686238
653	0.04595940648
654	0.04594414838
655	0.0459401741
656	0.04587227749
657	0.0458675499
658	0.045815263
659	0.0457609949
660	0.0457009197
661	0.04569713358
662	0.04568152621
663	0.04566169863
664	0.04558849181
665	0.0455212885
666	0.04545216211
667	0.0454218119
668	0.04540878569
669	0.04533285165
670	0.0452824607
671	0.04527889292
672	0.04522256285
673	0.04519211119
674	0.04512522845
675	0.04512129714
676	0.04502321306
677	0.04497489622
678	0.0449696459
679	0.0449663685
680	0.04495643203
681	0.04489905678
682	0.04489477381
683	0.04489024216
684	0.0448584869
685	0.04480540562
686	0.04480202911
687	0.04475995714
688	0.04473428866
689	0.04468621066
690	0.04466488148
691	0.04466090565
692	0.04461900892
693	0.04455827069
694	0.04448440267
695	0.04442890672
696	0.04442565732
697	0.04432710711
698	0.04429476062
699	0.0442920187
700	0.0442244917
701	0.0441351843
702	0.04411747788
703	0.04404255957
704	0.04403848447
705	0.04395606442
706	0.04391259949
707	0.04386953174
708	0.04383009871
709	0.0437652491
710	0.04374416729
711	0.0437409658
712	0.04371436863
713	0.04365172888
714	0.04359525243
715	0.04358400332
716	0.04353946508
717	0.04349745293
718	0.04344654617
719	0.04339470941
720	0.04334702648
721	0.04330848018
722	0.04325560228
723	0.0431875803
724	0.0431370759
725	0.04309088372
726	0.04305548048
727	0.04300314585
728	0.04294631943
729	0.04291316921
730	0.04287140806
731	0.04282711646
732	0.04276607115
733	0.04272884467
734	0.04270911048
735	0.04263212668
736	0.04256803548
737	0.04252645126
738	0.04249816716
739	0.04243348925
740	0.04238476192
741	0.04233010684
742	0.04229291357
743	0.04224775191
744	0.04223776554
745	0.04219094907
746	0.0421568979
747	0.04213245321
748	0.04212184997
749	0.0420848434
750	0.04203065737
751	0.04198469767
752	0.04193770732
753	0.04189756903
754	0.04189293349
755	0.04188850189
756	0.04186159228
757	0.04181868111
758	0.04181505708
759	0.04177976024
760	0.04173539848
761	0.04166599678
762	0.04162066313
763	0.04160178938
764	0.04157835891
765	0.04150700672
766	0.04145837715
767	0.04139168741
768	0.04133336692
769	0.04133055259
770	0.04127872502
771	0.04123447251
772	0.04119239248
773	0.04112171036
774	0.04107038193
775	0.04103567083
776	0.04101606371
777	0.04097126059
778	0.04096824971
779	0.04096027878
780	0.04093201038
781	0.04090325209
782	0.04085749375
783	0.0408114695
784	0.04076424536
785	0.04070262547
786	0.04065723744
787	0.04065470873
788	0.04065068793
789	0.0406160075
790	0.04057157205
791	0.04052862207
792	0.04049509077
793	0.04049266529
794	0.04045385704
795	0.04039884449
796	0.04034129008
797	0.04029145479
798	0.04025526091
799	0.04023468859
800	0.04017316392
801	0.04013008643
802	0.04008370849
803	0.04004459458
804	0.0400256183
805	0.04002332691
806	0.03997478794
807	0.03993748221
808	0.03988362105
809	0.03982095778
810	0.03978345055
811	0.03975729311
812	0.03970651426
813	0.03964038467
814	0.03956644608
815	0.03951606937
816	0.03948693784
817	0.03943326759
818	0.03940177044
819	0.03931703288
820	0.03926317478
821	0.03922529167
822	0.0391962795
823	0.0391432287
824	0.03907165075
825	0.03904461419
826	0.03900549881
827	0.03898374127
828	0.03895692927
829	0.03893258485
830	0.03888048899
831	0.03880721381
832	0.03874443776
833	0.0387318353
834	0.03872959199
835	0.03870787146
836	0.03865078881
837	0.03859278638
838	0.03855409034
839	0.03852787895
840	0.03849076915
841	0.03846029016
842	0.03845821902
843	0.03844318872
844	0.03840103588
845	0.03835803852
846	0.03832896498
847	0.03831380203
848	0.03826580661
849	0.03822824467
850	0.03822627857
851	0.03821680079
852	0.03819426902
853	0.03819228319
854	0.03816359356
855	0.0380953098
856	0.03806066585
857	0.03803270274
858	0.03800113277
859	0.03797648727
860	0.03794692864
861	0.0379006229
862	0.03785839031
863	0.03785627596
864	0.03780077723
865	0.03774936792
866	0.03772782825
867	0.03769559961
868	0.03765879126
869	0.03762167667
870	0.03757985959
871	0.03754356986
872	0.03748012565
873	0.03747803002
874	0.03744188106
875	0.03741862116
876	0.03737023003
877	0.03733802126
878	0.03731558168
879	0.03731315088
880	0.03729340953
881	0.03725324127
882	0.0372109296
883	0.03715920576
884	0.03714556995
885	0.03712267898
886	0.03707360419
887	0.03701840481
888	0.03699103555
889	0.03693269924
890	0.03692425408
891	0.03688612954
892	0.03683596958
893	0.03680305717
894	0.03675925405
895	0.03672062273
896	0.0366706336
897	0.03660954075
898	0.03659324477
899	0.03655334783
900	0.03653881527
901	0.03648872334
902	0.03644953862
903	0.03641355679
904	0.03641151474
905	0.03635257099
906	0.03631275912
907	0.03627278593
908	0.03623862177
909	0.0361924159
910	0.03616608863
911	0.03612435246
912	0.03608551015
913	0.03604689735
914	0.03602726687
915	0.03600216693
916	0.03595942444
917	0.03592339821
918	0.03587216989
919	0.03587032919
920	0.03582749655
921	0.03580283847
922	0.03575766488
923	0.0357522065
924	0.03570507765
925	0.03563812355
926	0.0355984293
927	0.03554670032
928	0.03552133147
929	0.03549869766
930	0.03549446361
931	0.03545718962
932	0.03541731901
933	0.03537711987
934	0.03535437884
935	0.03534884446
936	0.0353250534
937	0.03532226438
938	0.03528690415
939	0.0352542027
940	0.0352151682
941	0.03520610931
942	0.03516269955
943	0.03511626136
944	0.03507464743
945	0.0350354678
946	0.03500753681
947	0.03498332606
948	0.03493176943
949	0.03488389284
950	0.03482952813
951	0.03478774149
952	0.03474057602
953	0.03470898654
954	0.03468760162
955	0.0346860158
956	0.03466669677
957	0.03463447507
958	0.03458027894
959	0.0345693251
960	0.03452659936
961	0.03447821554
962	0.03446516763
963	0.03442135591
964	0.03439144572
965	0.03436736149
966	0.03434256089
967	0.03429243219
968	0.03425099006
969	0.03419493459
970	0.03416338314
971	0.0341243659
972	0.03409324128
973	0.03405171385
974	0.03402102402
975	0.03397406349
976	0.03393508557
977	0.03390993304
978	0.03387302399
979	0.0338453519
980	0.03382192691
981	0.03378848534
982	0.03376616012
983	0.03376454419
984	0.03374300425
985	0.03369070612
986	0.0336629139
987	0.03362857739
988	0.03362037758
989	0.03359721962
990	0.03359570032
991	0.03355203114
992	0.03354068641
993	0.03350016825
994	0.03347430324
995	0.03347282208
996	0.03346749496
997	0.03345251505
998	0.03343627455
999	0.03340246422
